Year,Month,State,Temp,Count,price,Megawatthours
2008,10,NM,0.817747077577,0.0477047669057,0.119760479042,0.0323641072596
2008,10,NV,0.802337938363,0.0623471953835,0.162306965017,0.0557496377384
2008,10,NY,0.772582359192,0.493095021649,0.352663094863,0.259336213534
2008,10,OH,0.802337938363,0.337008355756,0.124172707217,0.282924926835
2008,10,OK,0.845377258236,0.107517940733,0.111566341002,0.0887177579965
2008,10,OR,0.785334750266,0.104983663189,0.0838323353293,0.0807409571183
2008,10,PA,0.785866099894,0.364769318347,0.148755121336,0.261742704265
2008,10,RI,0.798087141339,0.0161298446059,0.345414434289,0.00446937508402
2008,10,SC,0.851753453773,0.139853978256,0.107469271982,0.135279118178
2008,10,SD,0.776833156217,0.0126068788356,0.0882445635046,0.00956164606123
2008,10,TN,0.833687566419,0.186371730518,0.14371257485,0.18587142522
2008,10,TX,0.873538788523,0.690682658214,0.199810904507,0.637595507788
2008,10,UT,0.793836344315,0.0520863791862,0.0649227860069,0.0440630669511
2008,10,VA,0.817215727949,0.214427398868,0.121021115663,0.184921457462
2008,10,VT,0.760361317747,0.00757940976292,0.243302867948,0.00112739028571
2008,10,WA,0.773645058448,0.188928406979,0.059880239521,0.147328825242
2008,10,WI,0.774176408077,0.171876622922,0.135203277655,0.12274796919
2008,10,WV,0.801275239107,0.0494923285307,0.0334068704696,0.0546380870382
2008,10,WY,0.75398512221,0.00544127307768,0.04223132682,0.0236658264418
2008,11,AK,0.577045696068,0.00503700461194,0.313898518752,0.00332003463142
2008,11,AL,0.797024442083,0.144464443478,0.145918688938,0.141455693852
2008,11,AR,0.785866099894,0.0818702840279,0.0901355184368,0.0681858211028
2008,11,AZ,0.809245483528,0.166604493671,0.117239205799,0.116270321577
2008,11,CA,0.812433581296,0.887096143514,0.247084777813,0.454530876289
2008,11,CO,0.72954303932,0.14789570168,0.115348250867,0.0887848306135
2008,11,CT,0.741232731137,0.0874273275115,0.424519382288,0.0472873931038
2008,11,DC,0.760892667375,0.000460009772328,0.267254963757,0.0113977439733
2008,11,DE,0.767268862912,0.0130083314374,0.240781594705,0.010300307518
2008,11,FL,0.852816153029,0.604635360019,0.201071541128,0.388098696194
2008,11,GA,0.799149840595,0.279085010612,0.123227229751,0.221960830454
2008,11,HI,0.886291179596,0.014900144025,0.797352663095,0.0103236235796
2008,11,IA,0.724229543039,0.0833491245703,0.0520012606366,0.0753818094941
2008,11,ID,0.723166843783,0.0347806553987,0.0409706901986,0.0317456445333
2008,11,IL,0.744420828905,0.348227269658,0.158209895997,0.254391003882
2008,11,IN,0.741232731137,0.182686916568,0.0926567916798,0.182335315638
2008,11,KS,0.763018065887,0.0817195713103,0.0740624015128,0.0598612203095
2008,11,KY,0.755579171095,0.127750691087,0.0589347620548,0.169699855431
2008,11,LA,0.82784272051,0.126032374116,0.153482508667,0.129902118071
2008,11,MA,0.738044633369,0.179750162472,0.361802710369,0.0943543979052
2008,11,MD,0.761955366631,0.140340418751,0.251812165143,0.105779459772
2008,11,ME,0.712008501594,0.0350418907758,0.293728332808,0.0120475264247
2008,11,MI,0.71572794899,0.292267285645,0.129215253703,0.183105871933
2008,11,MN,0.689691817216,0.148493880776,0.0954932240782,0.120872044665
2008,11,MO,0.758235919235,0.180660902465,0.0605105578317,0.141461828396
2008,11,MS,0.802337938363,0.0788500779642,0.146549007249,0.0722674498435
2008,11,MT,0.716259298618,0.0207422297355,0.0882445635046,0.0191917545971
2008,11,NC,0.776833156217,0.293273829009,0.100220611409,0.221955127245
2008,11,ND,0.682784272051,0.00899854119049,0.0664985817838,0.0150366790644
2008,11,NE,0.732731137088,0.0472738117294,0.0513709423259,0.0429421706558
2008,11,NH,0.714665249734,0.0294266741031,0.326820044122,0.0108498045453
2008,11,NJ,0.758235919235,0.234638006292,0.281752284904,0.135281921857
2008,11,NM,0.763018065887,0.0476540173579,0.0999054522534,0.030610945513
2008,11,NV,0.761955366631,0.0622930539996,0.138039710054,0.0473521173404
2008,11,NY,0.719447396387,0.493256165862,0.326820044122,0.253114251817
2008,11,OH,0.738044633369,0.337993780141,0.123857548062,0.280842033324
2008,11,OK,0.792773645058,0.107595312994,0.0850929719508,0.0841214984871
2008,11,OR,0.75132837407,0.104537284758,0.0850929719508,0.0817657615258
2008,11,PA,0.732731137088,0.364744423549,0.146864166404,0.271186859422
2008,11,RI,0.749202975558,0.0162889409184,0.406555310432,0.00644611222047
2008,11,SC,0.793304994687,0.139588967061,0.106838953672,0.129797639111
2008,11,SD,0.70775770457,0.0124150801033,0.0781594705326,0.011152002749
2008,11,TN,0.766206163656,0.186344659826,0.14371257485,0.174890159304
2008,11,TX,0.82784272051,0.695003985407,0.186574219981,0.568616245664
2008,11,UT,0.743358129649,0.0520592444973,0.0456980775292,0.0421131205206
2008,11,VA,0.760361317747,0.214535873627,0.123542388906,0.191833651283
2008,11,VT,0.71041445271,0.0075250123914,0.244248345414,0.0011924260422
2008,11,WA,0.739638682253,0.185624118643,0.0661834226284,0.150248197438
2008,11,WI,0.702975557917,0.170771716311,0.141821619918,0.120237454797
2008,11,WV,0.738575982997,0.0495825641705,0.0378190986448,0.0606731368538
2008,11,WY,0.713602550478,0.0053128952809,0.0296249606051,0.0229818726608
2008,12,AK,0.557917109458,0.00498926291882,0.306334699023,0.00413015394591
2008,12,AL,0.790116896918,0.144549175384,0.138039710054,0.153424597462
2008,12,AR,0.743889479277,0.0818367496483,0.0901355184368,0.0761201594311
2008,12,AZ,0.75132837407,0.167258606064,0.121021115663,0.120494099215
2008,12,CA,0.749202975558,0.961102103546,0.220611408761,0.528111166572
2008,12,CO,0.660467587673,0.148166408599,0.106208635361,0.0955026120938
2008,12,CT,0.697130712009,0.087535098304,0.417270721714,0.0543068695635
2008,12,DC,0.72954303932,0.000522022775859,0.258430507406,0.0133457493957
2008,12,DE,0.742295430393,0.0130553691646,0.24456350457,0.0138451396555
2008,12,FL,0.855472901169,0.600486312501,0.204853450993,0.395484256387
2008,12,GA,0.800743889479,0.279318343338,0.120390797353,0.243087003416
2008,12,HI,0.878852284803,0.0149360462902,0.66624645446,0.010213081964
2008,12,IA,0.619553666312,0.083652213925,0.0746927198235,0.0858904998192
2008,12,ID,0.646121147715,0.0348746028592,0.0419161676647,0.0385072784213
2008,12,IL,0.668437832094,0.346837064833,0.14371257485,0.293691268027
2008,12,IN,0.680658873539,0.183009140998,0.0832020170186,0.208853010324
2008,12,KS,0.684909670563,0.0817433141631,0.073432083202,0.0696528159356
2008,12,KY,0.721041445271,0.126962185187,0.0507406240151,0.189603624557
2008,12,LA,0.804994686504,0.126192430382,0.126378821305,0.13470803043
2008,12,MA,0.692879914984,0.179673686167,0.376615190671,0.100739044866
2008,12,MD,0.731137088204,0.140505338782,0.263473053892,0.123026132441
2008,12,ME,0.633368756642,0.0350041326003,0.303498266625,0.0143683492013
2008,12,MI,0.63655685441,0.298481769361,0.137724550898,0.205749793498
2008,12,MN,0.562699256111,0.148802601858,0.0917113142137,0.133975767112
2008,12,MO,0.690754516472,0.180755681885,0.0529467381027,0.171840020666
2008,12,MS,0.782678002125,0.078931354037,0.145603529783,0.0775982970888
2008,12,MT,0.600425079702,0.020881167022,0.0904506775922,0.0233298882435
2008,12,NC,0.770988310308,0.294053759322,0.111881500158,0.240583653979
2008,12,ND,0.552603613177,0.00904391499803,0.0535770564135,0.020719879207
2008,12,NE,0.63921360255,0.0474478193214,0.0469587141506,0.0535564901683
2008,12,NH,0.65568544102,0.0294335217722,0.332808068074,0.0112155767586
2008,12,NJ,0.720510095643,0.233862043786,0.285219035613,0.147213874423
2008,12,NM,0.721572794899,0.0477964104774,0.0948629057674,0.033362025109
2008,12,NV,0.685441020191,0.0623223645833,0.157264418531,0.0524008234667
2008,12,NY,0.666843783209,0.494144122956,0.318941065238,0.281990439217
2008,12,OH,0.690754516472,0.338385825197,0.118815001576,0.318392274883
2008,12,OK,0.731137088204,0.107752297409,0.0586196028995,0.105019782708
2008,12,OR,0.686503719447,0.104595265957,0.0825716987078,0.102913237652
2008,12,PA,0.689160467588,0.365572031559,0.142136779073,0.305132528925
2008,12,RI,0.710945802338,0.0152867493443,0.393948944217,0.00534476978564
2008,12,SC,0.797024442083,0.139942293988,0.108414749448,0.140392907987
2008,12,SD,0.60095642933,0.0123604267442,0.0724866057359,0.0145625698374
2008,12,TN,0.740701381509,0.186155996942,0.146549007249,0.195671911143
2008,12,TX,0.782146652497,0.698043582534,0.194768358021,0.613923570765
2008,12,UT,0.66950053135,0.0521721990393,0.0419161676647,0.0466513894144
2008,12,VA,0.739638682253,0.214703097546,0.128900094548,0.22135020365
2008,12,VT,0.647715196599,0.0074916060056,0.246139300347,0.00238854239629
2008,12,WA,0.665249734325,0.187746512089,0.0671289000945,0.183741420324
2008,12,WI,0.593517534538,0.172259900402,0.1348881185,0.132769610234
2008,12,WV,0.71307120085,0.0496887350403,0.0365584620233,0.0651248990855
2008,12,WY,0.626461211477,0.00550117418326,0.0327765521588,0.0284610752371
2009,1,AK,0.524973432519,0.00498145529608,0.336589977939,0.0051205953192
2009,1,AL,0.766737513284,0.144091149516,0.141821619918,0.161616227212
2009,1,AR,0.730074388948,0.0817858721067,0.094547746612,0.0806031934617
2009,1,AZ,0.766206163656,0.167668634252,0.121021115663,0.121060657944
2009,1,CA,0.775239107333,0.9156622512,0.242357390482,0.49216292775
2009,1,CO,0.676408076514,0.142777996967,0.0907658367476,0.0938154206632
2009,1,CT,0.637619553666,0.0872481361701,0.425149700599,0.0582244232031
2009,1,DC,0.683315621679,0.000567972555566,0.27040655531,0.0149426480001
2009,1,DE,0.689160467588,0.0131479086931,0.238260321462,0.0159148055553
2009,1,FL,0.829968119022,0.600084731906,0.223132682004,0.413098450572
2009,1,GA,0.772051009564,0.280043492298,0.127639457926,0.263313938428
2009,1,HI,0.869287991498,0.0151043581574,0.571068389537,0.00966957570279
2009,1,IA,0.596174282678,0.0835923128194,0.0674440592499,0.09004485646
2009,1,ID,0.658873538789,0.0349325200606,0.0425464859754,0.0394821677659
2009,1,IL,0.635494155154,0.347920788468,0.145918688938,0.300994898503
2009,1,IN,0.639744952179,0.183039027554,0.0926567916798,0.216166896992
2009,1,KS,0.692879914984,0.0772299322497,0.0819413803971,0.0691044212093
2009,1,KY,0.686503719447,0.126879117201,0.0601953986763,0.193470400464
2009,1,LA,0.794367693943,0.12680712068,0.10967538607,0.14087449369
2009,1,MA,0.63124335813,0.178873084853,0.368736211787,0.113075805476
2009,1,MD,0.681721572795,0.14070219327,0.268830759534,0.1372907695
2009,1,ME,0.568012752391,0.0350466905439,0.313898518752,0.0153074137647
2009,1,MI,0.59298618491,0.292132188173,0.140560983297,0.199634898752
2009,1,MN,0.537725823592,0.148987744912,0.0967538606997,0.136097217193
2009,1,MO,0.673219978746,0.180705892291,0.0538922155689,0.177695107869
2009,1,MS,0.765674814028,0.0786719105733,0.13898518752,0.0812433906873
2009,1,MT,0.638150903294,0.0212474213246,0.0910809959029,0.0255456329831
2009,1,NC,0.731668437832,0.293802955441,0.115978569177,0.268374865717
2009,1,ND,0.552603613177,0.00908986477773,0.0453829183738,0.021798935992
2009,1,NE,0.661530286929,0.0474496752317,0.0529467381027,0.0532533813681
2009,1,NH,0.591392136026,0.0282169405574,0.333438386385,0.0140829730686
2009,1,NJ,0.668969181722,0.23420033144,0.306019539868,0.151411484394
2009,1,NM,0.72688629118,0.0476876797313,0.101796407186,0.0335697848764
2009,1,NV,0.708820403826,0.0625976152832,0.165458556571,0.0513999341974
2009,1,NY,0.605738575983,0.493192360945,0.338480932871,0.297925757155
2009,1,OH,0.63655685441,0.338187434783,0.124487866373,0.336498095296
2009,1,OK,0.725292242295,0.107655790072,0.068389536716,0.0997892927757
2009,1,OR,0.70775770457,0.104697789003,0.0857232902616,0.0980953437609
2009,1,PA,0.634962805526,0.364908831605,0.144658052316,0.332247910361
2009,1,RI,0.65037194474,0.0161929455569,0.348250866688,0.00718436630515
2009,1,SC,0.760892667375,0.139852506327,0.11849984242,0.149562997578
2009,1,SD,0.61477151966,0.0125558733002,0.0740624015128,0.0166020183131
2009,1,TN,0.713602550478,0.186010275983,0.142451938229,0.199616543045
2009,1,TX,0.780552603613,0.691914982668,0.18184683265,0.669113047912
2009,1,UT,0.682784272051,0.0523584940376,0.0488496690829,0.0481499915291
2009,1,VA,0.699256110521,0.214958765192,0.134572959344,0.245356305605
2009,1,VT,0.583953241233,0.00750645328818,0.246769618657,0.00304937182025
2009,1,WA,0.685972369819,0.187890377137,0.0655531043177,0.209868013838
2009,1,WI,0.558448459086,0.172682727971,0.156949259376,0.137315786939
2009,1,WV,0.670563230606,0.0496681280361,0.0516861014812,0.0715875218573
2009,1,WY,0.65037194474,0.00527667303116,0.0359281437126,0.0255759222964
2009,2,AK,0.553134962806,0.00496468810627,0.316419791995,0.00351840087762
2009,2,AL,0.782146652497,0.144180489199,0.137724550898,0.146867009067
2009,2,AR,0.777364505845,0.081590873529,0.0976993381658,0.0736645923439
2009,2,AZ,0.773645058448,0.167879056084,0.127009139616,0.105788565736
2009,2,CA,0.766206163656,0.898036478877,0.240151276395,0.447705476686
2009,2,CO,0.697130712009,0.142827082595,0.0980144973211,0.0843461761779
2009,2,CT,0.686503719447,0.0869338473565,0.432083202017,0.0540868167441
2009,2,DC,0.727948990436,0.000548965473988,0.265364008824,0.0105852523155
2009,2,DE,0.730605738576,0.0131136703474,0.235739048219,0.0141842170153
2009,2,FL,0.83049946865,0.603409691244,0.231326820044,0.391162445852
2009,2,GA,0.779489904357,0.280391379489,0.131421367791,0.233857796946
2009,2,HI,0.868225292242,0.0150411292126,0.501103057044,0.00758210524626
2009,2,IA,0.667906482465,0.0835610823285,0.0699653324929,0.0773217633269
2009,2,ID,0.672688629118,0.0349347599524,0.047273873306,0.0331315004305
2009,2,IL,0.698724760893,0.349347535527,0.151591553735,0.249723358404
2009,2,IN,0.697130712009,0.182943352177,0.0980144973211,0.191455058831
2009,2,KS,0.736981934113,0.0775401252611,0.101166088875,0.0583732098692
2009,2,KY,0.732731137088,0.126946633939,0.0642924676962,0.169606543258
2009,2,LA,0.821466524973,0.126766418647,0.108099590293,0.132133846175
2009,2,MA,0.678002125399,0.180358005101,0.361802710369,0.101257677466
2009,2,MD,0.723698193411,0.140707824998,0.277024897573,0.114761271566
2009,2,ME,0.626461211477,0.0350539861914,0.314213677907,0.0117902829295
2009,2,MI,0.647715196599,0.29183050675,0.134257800189,0.187102455759
2009,2,MN,0.605738575983,0.149029982871,0.102111566341,0.121383512309
2009,2,MO,0.730074388948,0.180946264676,0.0614560352978,0.144860749435
2009,2,MS,0.794899043571,0.0786535434608,0.143397415695,0.0758014986021
2009,2,MT,0.659404888417,0.0211612814869,0.0917113142137,0.0207241685955
2009,2,NC,0.753453772582,0.293981186829,0.121021115663,0.2416493873
2009,2,ND,0.586609989373,0.00909485653653,0.0535770564135,0.0186612602799
2009,2,NE,0.695005313496,0.0474389237512,0.0658682634731,0.0466752326634
2009,2,NH,0.641339001063,0.0283606776121,0.335014182162,0.0138552760317
2009,2,NJ,0.712539851222,0.234363715545,0.303498266625,0.133674623283
2009,2,NM,0.748140276302,0.0475995559895,0.116924046644,0.0283964947788
2009,2,NV,0.713602550478,0.0623155169142,0.158209895997,0.0451651043148
2009,2,NY,0.657279489904,0.493381663798,0.326189725812,0.27100095397
2009,2,OH,0.692879914984,0.338748815657,0.123857548062,0.283591938729
2009,2,OK,0.776833156217,0.107773864367,0.0879294043492,0.0821215890675
2009,2,OR,0.712008501594,0.104795896262,0.0904506775922,0.0882607583974
2009,2,PA,0.683315621679,0.365173074837,0.157264418531,0.283869143457
2009,2,RI,0.696068012752,0.0162845251317,0.370312007564,0.00393030198973
2009,2,SC,0.774707757705,0.139943445933,0.120075638197,0.136036303084
2009,2,SD,0.65037194474,0.0123325880893,0.078474629688,0.0143201355159
2009,2,TN,0.750797024442,0.186417360313,0.141506460763,0.194877248005
2009,2,TX,0.820935175345,0.689505115113,0.18184683265,0.571000834154
2009,2,UT,0.701912858661,0.0523705254562,0.049795146549,0.0410115384551
2009,2,VA,0.732731137088,0.215089638869,0.136779073432,0.204105927288
2009,2,VT,0.635494155154,0.00748623026535,0.254018279231,0.00134035003807
2009,2,WA,0.701912858661,0.187782542348,0.0664985817838,0.193490074139
2009,2,WI,0.634431455898,0.171618971371,0.150015757958,0.119664473966
2009,2,WV,0.706695005313,0.0497230373828,0.0627166719193,0.0552980777549
2009,2,WY,0.668437832094,0.00533203035629,0.0397100535771,0.0245945389614
2009,3,AK,0.563761955367,0.00503655663358,0.331862590608,0.002963176678
2009,3,AL,0.83049946865,0.144115852322,0.127324298771,0.13732987722
2009,3,AR,0.80605738576,0.081949192215,0.0964387015443,0.0685985848852
2009,3,AZ,0.804994686504,0.167866192706,0.128269776237,0.110124490515
2009,3,CA,0.787460148778,0.931685284967,0.237945162307,0.466477853695
2009,3,CO,0.723166843783,0.143039488332,0.0942325874567,0.0864170641939
2009,3,CT,0.721572794899,0.0869851088795,0.424834541443,0.0501416816176
2009,3,DC,0.757704569607,0.000557797047247,0.279231011661,0.0116053120362
2009,3,DE,0.755579171095,0.0131424689559,0.243933186259,0.0126155229376
2009,3,FL,0.873007438895,0.600888085088,0.223132682004,0.363078477358
2009,3,GA,0.825717321998,0.28035822909,0.121021115663,0.224896353756
2009,3,HI,0.867693942614,0.0150876549645,0.448786637252,0.00928079894773
2009,3,IA,0.723166843783,0.0837574248412,0.0756381972896,0.0776126509643
2009,3,ID,0.692879914984,0.0350038126158,0.0463283958399,0.0335417720542
2009,3,IL,0.757704569607,0.347840088367,0.150330917113,0.257071775848
2009,3,IN,0.760892667375,0.183039027554,0.10085092972,0.180695738816
2009,3,KS,0.761955366631,0.0773582460496,0.10148124803,0.0584697330922
2009,3,KY,0.781615302869,0.127117185698,0.0567286479672,0.168963949726
2009,3,LA,0.84697130712,0.127344822698,0.101796407186,0.122328160267
2009,3,MA,0.713602550478,0.180415794309,0.349826662465,0.0981029400523
2009,3,MD,0.755047821467,0.140778413587,0.271982351087,0.114334082019
2009,3,ME,0.665249734325,0.0350656336286,0.27387330602,0.0123547089458
2009,3,MI,0.69394261424,0.291810795702,0.132366845257,0.184223125843
2009,3,MN,0.664187035069,0.14949978417,0.109045067759,0.121546628888
2009,3,MO,0.77311370882,0.181084114016,0.0699653324929,0.140633688857
2009,3,MS,0.832093517535,0.0788616614045,0.136463914277,0.0716899399941
2009,3,MT,0.676408076514,0.0213048905477,0.0926567916798,0.0198056403781
2009,3,NC,0.787991498406,0.293974787138,0.118184683265,0.233613349727
2009,3,ND,0.632306057386,0.00913651852342,0.0529467381027,0.0183231174796
2009,3,NE,0.724760892667,0.0493515993307,0.0778443113772,0.0449320874776
2009,3,NH,0.685972369819,0.0284719042376,0.333438386385,0.0107272574345
2009,3,NJ,0.742826780021,0.233890394416,0.292467696187,0.138672359971
2009,3,NM,0.776833156217,0.047655297296,0.117554364954,0.0290888595954
2009,3,NV,0.738575982997,0.0623535310774,0.162306965017,0.0487729353484
2009,3,NY,0.701912858661,0.493813834915,0.307280176489,0.261358168973
2009,3,OH,0.750797024442,0.339375345383,0.1348881185,0.284176925055
2009,3,OK,0.802869287991,0.107822054038,0.0570438071226,0.0898480717761
2009,3,OR,0.719447396387,0.10518109365,0.0857232902616,0.0911637398579
2009,3,PA,0.729011689692,0.36527028614,0.150646076269,0.286604527246
2009,3,RI,0.723698193411,0.016327339063,0.260636621494,0.00615043197018
2009,3,SC,0.813496280553,0.139994387471,0.115978569177,0.131562255202
2009,3,SD,0.685441020191,0.0125410260176,0.0787897888434,0.0129915753055
2009,3,TN,0.793304994687,0.186647045215,0.144658052316,0.173467208583
2009,3,TX,0.842189160468,0.692527369078,0.169555625591,0.598386926327
2009,3,UT,0.734325185972,0.0523951002688,0.0529467381027,0.0422207386423
2009,3,VA,0.765674814028,0.214895664242,0.135518436811,0.204092771566
2009,3,VT,0.683315621679,0.00749710973966,0.256539552474,0.00137444947855
2009,3,WA,0.713602550478,0.189513850691,0.0652379451623,0.187546251709
2009,3,WI,0.685972369819,0.171888782334,0.142136779073,0.125095319079
2009,3,WV,0.759829968119,0.0497213094663,0.0646076268516,0.0524151773423
2009,3,WY,0.689691817216,0.00542456988478,0.0450677592184,0.0233221721368
2009,4,AK,0.654091392136,0.00503265282222,0.320201701859,0.00239426956866
2009,4,AL,0.852284803401,0.144087821676,0.129530412858,0.128829483387
2009,4,AR,0.842720510096,0.081940872617,0.0825716987078,0.0622801478713
2009,4,AZ,0.828905419766,0.167169010393,0.138670028364,0.107158270528
2009,4,CA,0.814558979809,0.943156794664,0.237314843996,0.469068069241
2009,4,CO,0.749202975558,0.143051135769,0.102741884652,0.0841130874515
2009,4,CT,0.787991498406,0.0871428612569,0.423889063977,0.0447345120126
2009,4,DC,0.82252922423,0.000546341600774,0.265048849669,0.0103456216726
2009,4,DE,0.818278427205,0.0131286456238,0.239836117239,0.0102785490556
2009,4,FL,0.895855472901,0.600305585234,0.214938543965,0.373447271314
2009,4,GA,0.854410201913,0.280390867513,0.11786952411,0.208242886744
2009,4,HI,0.874601487779,0.0150774154593,0.45162306965,0.00899386521591
2009,4,IA,0.775770456961,0.0835842492091,0.0768988339111,0.0700671852434
2009,4,ID,0.742295430393,0.0349417996122,0.0479041916168,0.0291108337253
2009,4,IL,0.799149840595,0.347270579886,0.148124803026,0.233539495563
2009,4,IN,0.799681190223,0.182507149255,0.0964387015443,0.165354345426
2009,4,KS,0.802869287991,0.0774472657481,0.102741884652,0.0575305007873
2009,4,KY,0.82252922423,0.126918731287,0.0535770564135,0.159474767972
2009,4,LA,0.874070138151,0.12744536184,0.0872990860384,0.121595681281
2009,4,MA,0.782678002125,0.180641575399,0.344153797668,0.089912508456
2009,4,MD,0.817215727949,0.140770157986,0.259060825717,0.100292013901
2009,4,ME,0.74867162593,0.0350960321597,0.256224393319,0.0107460684399
2009,4,MI,0.755047821467,0.292150427291,0.124803025528,0.168603689018
2009,4,MN,0.748140276302,0.149270675241,0.102426725496,0.108035893795
2009,4,MO,0.809776833156,0.180800863702,0.0690198550268,0.129116465045
2009,4,MS,0.859723698193,0.0789026834223,0.136148755121,0.0655459780513
2009,4,MT,0.737513283741,0.0212080632264,0.0857232902616,0.0180941264373
2009,4,NC,0.837938363443,0.29406476679,0.115663410022,0.208040806223
2009,4,ND,0.734325185972,0.00911783142639,0.0570438071226,0.0142613541192
2009,4,NE,0.770988310308,0.0474904412619,0.0731169240466,0.0392410753761
2009,4,NH,0.761955366631,0.0285566361433,0.352978254018,0.0107944498668
2009,4,NJ,0.804994686504,0.238183498973,0.291837377876,0.118062878601
2009,4,NM,0.800743889479,0.0479231243546,0.0958083832335,0.0288612584107
2009,4,NV,0.770988310308,0.062304573443,0.162622124173,0.047717218588
2009,4,NY,0.769394261424,0.494061758936,0.298140560983,0.245210610174
2009,4,OH,0.797555791711,0.338234728498,0.140560983297,0.251546707966
2009,4,OK,0.835812964931,0.10790313812,0.0636621493854,0.0818827731687
2009,4,OR,0.756641870351,0.104896371407,0.086038449417,0.0786582792747
2009,4,PA,0.78692879915,0.365186898169,0.158209895997,0.256453049528
2009,4,RI,0.788522848034,0.0163931278841,0.298140560983,0.00357524126612
2009,4,SC,0.853878852285,0.140110541859,0.110305704381,0.117232462571
2009,4,SD,0.750797024442,0.0125107554803,0.080995902931,0.011191493879
2009,4,TN,0.829968119022,0.186252376285,0.131421367791,0.155343104353
2009,4,TX,0.870350690755,0.692197209031,0.16073116924,0.594786787437
2009,4,UT,0.766737513284,0.0523800609955,0.0595650803656,0.0375950045638
2009,4,VA,0.820403825717,0.214921263005,0.133312322723,0.175977794866
2009,4,VT,0.756110520723,0.00754824326889,0.255278915853,0.000168939603253
2009,4,WA,0.760361317747,0.18867798708,0.0601953986763,0.169067877536
2009,4,WI,0.754516471838,0.172583724754,0.142451938229,0.11159016738
2009,4,WV,0.80340063762,0.0496041311284,0.0642924676962,0.0440262836474
2009,4,WY,0.730074388948,0.00538898760412,0.0412858493539,0.023036364669
2009,5,AK,0.740701381509,0.00507719466995,0.334699023007,0.00173887976029
2009,5,AL,0.90435706695,0.144048399581,0.125118184683,0.146361316521
2009,5,AR,0.884697130712,0.0819795267493,0.0841474944847,0.064257723715
2009,5,AZ,0.902231668438,0.166733895418,0.170185943902,0.142437005298
2009,5,CA,0.880446333688,0.918704536197,0.268515600378,0.466384086225
2009,5,CO,0.815621679065,0.143033344629,0.103687362118,0.0871717569407
2009,5,CT,0.833156216791,0.0871088149021,0.424519382288,0.0430171750471
2009,5,DC,0.871413390011,0.000534950151209,0.272927828553,0.0122982519663
2009,5,DE,0.865037194474,0.0131190460877,0.245824141191,0.00943929065496
2009,5,FL,0.933049946865,0.60072578893,0.211786952411,0.418472503222
2009,5,GA,0.904888416578,0.280525069029,0.122281752285,0.232691706312
2009,5,HI,0.894792773645,0.0150653840406,0.450047273873,0.0104864765645
2009,5,IA,0.843783209352,0.0836166956413,0.0762685156004,0.0676550392287
2009,5,ID,0.795961742827,0.0349774458898,0.0434919634415,0.0343342785165
2009,5,IL,0.859723698193,0.346843976499,0.145288370627,0.236697060619
2009,5,IN,0.855472901169,0.182045155578,0.0967538606997,0.170582774535
2009,5,KS,0.86078639745,0.0777034453695,0.105263157895,0.0615367177647
2009,5,KY,0.870350690755,0.127010694843,0.0560983296565,0.150847058378
2009,5,LA,0.92082890542,0.127450417596,0.0844626536401,0.136334211899
2009,5,MA,0.828905419766,0.179601113674,0.339741569493,0.0899593083205
2009,5,MD,0.862911795962,0.14085265,0.268200441223,0.101857544855
2009,5,ME,0.797555791711,0.0351084475598,0.246139300347,0.0112188357354
2009,5,MI,0.81137088204,0.292656514837,0.154427986133,0.16636520333
2009,5,MN,0.809776833156,0.14925371606,0.106208635361,0.104896612557
2009,5,MO,0.865037194474,0.18073117107,0.0948629057674,0.130644589655
2009,5,MS,0.907545164718,0.0789559288495,0.137724550898,0.0738015891825
2009,5,MT,0.794367693943,0.021241597606,0.0913961550583,0.0157382696607
2009,5,NC,0.884697130712,0.294298803482,0.115033091711,0.217157530069
2009,5,ND,0.800743889479,0.00915949341328,0.0702804916483,0.0119151065314
2009,5,NE,0.840063761955,0.0475889325028,0.0787897888434,0.0404180692049
2009,5,NH,0.809245483528,0.0288529418259,0.335014182162,0.00959332523222
2009,5,NJ,0.851753453773,0.226337031395,0.296249606051,0.131281767535
2009,5,NM,0.863974495218,0.0479212684443,0.094547746612,0.0328641924483
2009,5,NV,0.848034006376,0.0621325497552,0.159470532619,0.0641528373826
2009,5,NY,0.818809776833,0.493663250192,0.319571383549,0.243800887065
2009,5,OH,0.850690754516,0.337289302181,0.146864166404,0.253838152026
2009,5,OK,0.876726886291,0.107968286972,0.0652379451623,0.0904802653382
2009,5,OR,0.8087141339,0.105164134469,0.0879294043492,0.0764412405295
2009,5,PA,0.835812964931,0.364535921624,0.15600378191,0.251314769467
2009,5,RI,0.833156216791,0.0163458341693,0.283643239836,0.00608580358579
2009,5,SC,0.902763018066,0.140134668693,0.116293728333,0.131422622427
2009,5,SD,0.82252922423,0.012666907935,0.0907658367476,0.00957010502292
2009,5,TN,0.878852284803,0.186525259099,0.131421367791,0.156433064332
2009,5,TX,0.917109458023,0.691256966463,0.16482823826,0.625496269071
2009,5,UT,0.837938363443,0.0524621050311,0.0696501733375,0.0411079658258
2009,5,VA,0.866631243358,0.214884912761,0.140245824141,0.182344373676
2009,5,VT,0.804994686504,0.00755041916375,0.255278915853,0.000182263066999
2009,5,WA,0.803931987248,0.188839963253,0.057358966278,0.154437252596
2009,5,WI,0.818809776833,0.171898829849,0.142451938229,0.113756763874
2009,5,WV,0.851222104145,0.0495571573982,0.0646076268516,0.0426554525916
