State,Y_1_M_1_F_1,Y_1_M_1_F_2,Y_1_M_1_F_3,Y_1_M_1_F_4,Y_1_M_1_F_5,Y_1_M_1_F_6,Y_1_M_1_F_7,Y_1_M_1_F_8,Y_1_M_1_F_9,Y_1_M_1_F_10,Y_1_M_1_F_11,Y_1_M_1_F_12,Y_1_M_1_F_13,Y_1_M_1_F_14,Y_1_M_1_F_15,Y_1_M_1_F_16,Y_1_M_2_F_1,Y_1_M_2_F_2,Y_1_M_2_F_3,Y_1_M_2_F_4,Y_1_M_2_F_5,Y_1_M_2_F_6,Y_1_M_2_F_7,Y_1_M_2_F_8,Y_1_M_2_F_9,Y_1_M_2_F_10,Y_1_M_2_F_11,Y_1_M_2_F_12,Y_1_M_2_F_13,Y_1_M_2_F_14,Y_1_M_2_F_15,Y_1_M_2_F_16,Y_1_M_3_F_1,Y_1_M_3_F_2,Y_1_M_3_F_3,Y_1_M_3_F_4,Y_1_M_3_F_5,Y_1_M_3_F_6,Y_1_M_3_F_7,Y_1_M_3_F_8,Y_1_M_3_F_9,Y_1_M_3_F_10,Y_1_M_3_F_11,Y_1_M_3_F_12,Y_1_M_3_F_13,Y_1_M_3_F_14,Y_1_M_3_F_15,Y_1_M_3_F_16,Y_1_M_4_F_1,Y_1_M_4_F_2,Y_1_M_4_F_3,Y_1_M_4_F_4,Y_1_M_4_F_5,Y_1_M_4_F_6,Y_1_M_4_F_7,Y_1_M_4_F_8,Y_1_M_4_F_9,Y_1_M_4_F_10,Y_1_M_4_F_11,Y_1_M_4_F_12,Y_1_M_4_F_13,Y_1_M_4_F_14,Y_1_M_4_F_15,Y_1_M_4_F_16,Y_1_M_5_F_1,Y_1_M_5_F_2,Y_1_M_5_F_3,Y_1_M_5_F_4,Y_1_M_5_F_5,Y_1_M_5_F_6,Y_1_M_5_F_7,Y_1_M_5_F_8,Y_1_M_5_F_9,Y_1_M_5_F_10,Y_1_M_5_F_11,Y_1_M_5_F_12,Y_1_M_5_F_13,Y_1_M_5_F_14,Y_1_M_5_F_15,Y_1_M_5_F_16,Y_1_M_6_F_1,Y_1_M_6_F_2,Y_1_M_6_F_3,Y_1_M_6_F_4,Y_1_M_6_F_5,Y_1_M_6_F_6,Y_1_M_6_F_7,Y_1_M_6_F_8,Y_1_M_6_F_9,Y_1_M_6_F_10,Y_1_M_6_F_11,Y_1_M_6_F_12,Y_1_M_6_F_13,Y_1_M_6_F_14,Y_1_M_6_F_15,Y_1_M_6_F_16,Y_1_M_7_F_1,Y_1_M_7_F_2,Y_1_M_7_F_3,Y_1_M_7_F_4,Y_1_M_7_F_5,Y_1_M_7_F_6,Y_1_M_7_F_7,Y_1_M_7_F_8,Y_1_M_7_F_9,Y_1_M_7_F_10,Y_1_M_7_F_11,Y_1_M_7_F_12,Y_1_M_7_F_13,Y_1_M_7_F_14,Y_1_M_7_F_15,Y_1_M_7_F_16,Y_1_M_8_F_1,Y_1_M_8_F_2,Y_1_M_8_F_3,Y_1_M_8_F_4,Y_1_M_8_F_5,Y_1_M_8_F_6,Y_1_M_8_F_7,Y_1_M_8_F_8,Y_1_M_8_F_9,Y_1_M_8_F_10,Y_1_M_8_F_11,Y_1_M_8_F_12,Y_1_M_8_F_13,Y_1_M_8_F_14,Y_1_M_8_F_15,Y_1_M_8_F_16,Y_1_M_9_F_1,Y_1_M_9_F_2,Y_1_M_9_F_3,Y_1_M_9_F_4,Y_1_M_9_F_5,Y_1_M_9_F_6,Y_1_M_9_F_7,Y_1_M_9_F_8,Y_1_M_9_F_9,Y_1_M_9_F_10,Y_1_M_9_F_11,Y_1_M_9_F_12,Y_1_M_9_F_13,Y_1_M_9_F_14,Y_1_M_9_F_15,Y_1_M_9_F_16,Y_1_M_10_F_1,Y_1_M_10_F_2,Y_1_M_10_F_3,Y_1_M_10_F_4,Y_1_M_10_F_5,Y_1_M_10_F_6,Y_1_M_10_F_7,Y_1_M_10_F_8,Y_1_M_10_F_9,Y_1_M_10_F_10,Y_1_M_10_F_11,Y_1_M_10_F_12,Y_1_M_10_F_13,Y_1_M_10_F_14,Y_1_M_10_F_15,Y_1_M_10_F_16,Y_1_M_11_F_1,Y_1_M_11_F_2,Y_1_M_11_F_3,Y_1_M_11_F_4,Y_1_M_11_F_5,Y_1_M_11_F_6,Y_1_M_11_F_7,Y_1_M_11_F_8,Y_1_M_11_F_9,Y_1_M_11_F_10,Y_1_M_11_F_11,Y_1_M_11_F_12,Y_1_M_11_F_13,Y_1_M_11_F_14,Y_1_M_11_F_15,Y_1_M_11_F_16
MI,7.55089694909e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10155512302400001,2.3671797483899998e-07,0.0023831762101799996,8.67861634543e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125685399289,2.36762542165e-07,0.007190548223680001,7.05883656529e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0678849700953,2.3742654790700002e-07,0.008564083084680001,7.05903761142e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026919617365799998,2.37082099373e-07,-0.00929187010832,4.71759990398e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012362227717299999,2.3633903404000002e-07,0.016805292250700002,6.351903830390001e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027233211927400004,2.36876212552e-07,0.0332877105827,7.09404548545e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0423847807451,2.3691461631100002e-07,0.10333798849400001,8.87857107428e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039578934667800006,2.3716032925300002e-07,0.0717466866907,9.553770114860001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033125488689799996,2.37794583934e-07,0.0236729665557,7.6082841286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.010926294724799999,2.38389012495e-07,0.007190548223680001,5.32033617798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0322507249128,2.3837123297600002e-07,0.0174920596812
MN,4.17668475499e-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109692076648,-1.64200497841e-08,-0.08552305489380001,2.81804428967e-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132419429875,-1.64161382901e-08,-0.0868965897548,-1.41381569259e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619926933328,-1.5544112185e-08,-0.100631938365,-1.06167192141e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022991432857499997,-1.55154278956e-08,-0.0786553805888,-2.65874210602e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00394468948524,-1.5764104090799998e-08,-0.05667882281280001,-2.95804808422e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033406073297599995,-1.49078424919e-08,-0.00654480038632,-2.09955529414e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0468741344689,-1.4892315046e-08,-0.00654480038632,1.9062996191900003e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0367730885904,-2.00270399165e-08,-0.0202801489963,-5.0852798155299996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0308808118279,-1.93183483191e-08,-0.03607579989780002,-1.69690012083e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.013732140802200001,-1.88795498087e-08,-0.0553052879518,-2.59764993369e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0457187860841,-1.96382611175e-08,-0.0752215434363
MO,3.1699669608e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605897702942,3.46450972317e-08,-0.145271821347,4.4319133645e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074619000681,3.5186542827399996e-08,-0.13497030989,3.4916809653500004e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232720174652,3.5506811216199996e-08,-0.145958588778,1.83937479475e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013765150756,3.5074057742000003e-08,-0.12123496127999996,-1.42454868342e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033686657905299996,3.51735045141e-08,-0.05255821822980001,-2.38752806592e-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603421956403,3.5336127841000005e-08,0.035348012874199995,2.9268907108499996e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0690403184801,3.55228127826e-08,0.044275989470699995,5.8183360386399994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057816934170699996,3.58549341835e-08,0.038095082596199994,5.06792277171e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052766411231399996,3.5940038810900006e-08,-0.038136102189300004,2.5486339205000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013765150756,3.55637056746e-08,-0.0937642640598,-6.9052067543699995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010926294724799999,3.6135020861e-08,-0.09307749662930001
MS,-6.59912547117e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252361097194,-1.55689149777e-07,-0.0553052879518,-5.55928333479e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305672172664,-1.55541105655e-07,-0.0271478233013,-6.381044998370001e-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013765150756,-1.55272516399e-07,-0.0649200319788,-6.14700720765e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398595192755,-1.55133362036e-07,-0.059425892534800004,-7.566128597510001e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547305034856,-1.55009260999e-07,-0.0491243810773,-7.265073518039999e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409084141939999,-1.5458764935599999e-07,-0.0367625673283,-5.44707087779e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0841918872979,-1.54393022896e-07,-0.0553052879518,-3.4656780541300005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076616102889,-1.54284330775e-07,-0.0553052879518,-3.00063826914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.065953887795,-1.54319652751e-07,-0.043630241633299996,-4.4995519927699995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0384565962368,-1.54432849017e-07,-0.0772818457278,-6.146498848169997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017973919872099998,-1.54353433836e-07,-0.08208921774130001
MT,-1.3720954579e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078827769797,-2.62911023715e-07,-0.0731612411448,-1.3509313326199998e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726549084268,-2.6288198383499997e-07,-0.116427589266,-1.3981283458299998e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037301247852,-2.62707626026e-07,-0.0992584035038,-1.4196408553099998e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028041955796699998,-2.6265073156799996e-07,-0.10818638009999999,-1.4285044044100002e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00896220247064,-2.62424931686e-07,-0.0965113337818,-1.44518433953e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308808118279,-2.62161083635e-07,-0.0889568920463,-1.41893633225e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0376148424136,-2.6202453693499997e-07,-0.0841495200328,-1.3942717067899998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0367730885904,-2.6198068079e-07,-0.0992584035038,-1.40181151078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0126428123251,-2.61878981945e-07,-0.10749961267000001,-1.43321118134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.013451556194400001,-2.61873173969e-07,-0.10818638009999999,-1.4414985897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.063956785587,-2.62108219201e-07,-0.11368051954399999
NC,1.47458034502e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375818324598,2.56648459207e-07,-0.0834627526023,1.76266996007e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502081398079,2.5753779071e-07,-0.08071568288030001,1.64709084216e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058757717855399995,2.58155332644e-07,-0.05461852052130002,1.34169115599e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020218596733999998,2.58314281537e-07,-0.08002891544980001,8.85232019491e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434887299930002,2.58836525253e-07,-0.09170396176830001,1.20268643114e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875973387239999,2.59689230948e-07,-0.0711009388533,1.75762714891e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0721267491652,2.60510526161e-07,-0.0367625673283,2.09876881466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0653927185795,2.61133639011e-07,-0.0456905439248,1.904744372e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052766411231399996,2.6173695733e-07,-0.043630241633299996,1.54881576397e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020218596733999998,2.62177178202e-07,-0.05873912510430001,1.05554278485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00450585870071,2.62413290204e-07,-0.104065775517
ND,-1.22844053624e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10323863067,-2.81365926598e-07,-0.158320402527,-1.2278836384800001e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124563060858,-2.81242655271e-07,-0.12947617044600002,-1.2692718547999998e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0555392473549,-2.81061659775e-07,-0.145271821347,-1.28963179558e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023833186680700003,-2.8099196406399996e-07,-0.0971981012123,-1.34101458905e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011058334540199998,-2.80925587196e-07,-0.10612607780899999,-1.36574613415e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034528411728500005,-2.80695401699e-07,-0.060799427395800014,-1.36555514034e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04799647289990002,-2.8059524374699996e-07,-0.0752215434363,-1.32911122258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0426653653529,-2.80395876082e-07,-0.0745347760058,-1.32116961355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0258302888887,-2.80209902321e-07,-0.0724744737143,-1.3678772230499999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0140127254099,-2.80058657886e-07,-0.106812845239,-1.3435842457000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0569421703936,-2.79996548102e-07,-0.13428354245899998
NE,-1.00076441924e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07181315460360001,-2.12059112388e-07,-0.156260100235,-9.84517882118e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0748995852887,-2.12069780099e-07,-0.139777681903,-1.0536475912000001e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027761371189,-2.11644494022e-07,-0.106812845239,-1.07901358042e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00643694100101,-2.11522407997e-07,-0.119174658988,-1.13738416267e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955638163997,-2.1153544631e-07,-0.114367286975,-1.12967490551e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477158882921,-2.11135051559e-07,-0.0601126599653,-1.04597940489e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.057816934170699996,-2.1091233346099998e-07,-0.018219846704799997,-8.88207886169e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0508023189772,-2.10844060111e-07,-0.0477508462163,-9.36201329224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04434887299930002,-2.1062134201199998e-07,-0.0656067994093,-1.0209003372e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00422527409297,-2.10641847723e-07,-0.12398203100199999,-1.1093261658699999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0356177402056,-2.11021973823e-07,-0.139090914473
NH,-1.4815978131700001e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107166815178,-2.4811810894099997e-07,0.448095238605,-1.46438395698e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125404814681,-2.4964691045e-07,0.487240982143,-1.47018528644e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0813530312667,-2.49642761896e-07,0.486554214713,-1.47497822599e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342148171669,-2.49844500163e-07,0.43848049457800004,-1.5019692422999999e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171321660489,-2.50023125056e-07,0.402081820761,-1.5199456377e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207797659494,-2.48986342082e-07,0.36293607722300003,-1.48903881735e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039578934667800006,-2.49072869071e-07,0.329971240559,-1.47787788549e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041543026921900005,-2.4914766157699997e-07,0.316922659379,-1.45300733135e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027794381142799997,-2.4886413752600004e-07,0.325850635976,-1.46344363555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.021307925211099997,-2.4848733027e-07,0.338899217155,-1.50395902449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.037020663244300006,-2.49234188566e-07,0.351261030904
NJ,-5.01566041554e-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0698490623495,1.38928372393e-07,0.19879866133299998,1.5669400668099998e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0855618003827,1.39526356857e-07,0.218714916818,-9.62972686593e-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0474022937305,1.397240651e-07,0.239317939733,1.43700052849e-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036310949236500003,1.40550101518e-07,0.22489582369199998,-2.6402343744299998e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370536731981,1.4164638661300001e-07,0.216654614526,-2.30802868508e-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049118811330800004,1.41096999499e-07,0.29288579931200004,1.5803153781e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06286745710990001,1.43569893428e-07,0.288078427298,5.13548288499e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0603421956403,1.4237380597e-07,0.279837218132,4.8192890325300004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050241149761800004,1.42936231397e-07,0.238631172302,1.75718714005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0047864433084499995,1.4363757412699999e-07,0.172701498974,-1.68566164261e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00896220247064,1.4372813114000001e-07,0.171327964113
NM,-1.1998242056400002e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0482440475538,-2.13273334954e-07,-0.05255821822980001,-1.19121483627e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031970140305,-2.1323410148399998e-07,-0.0553052879518,-1.26110507411e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145738946254,-2.13073611699e-07,-0.0683538691313,-1.24017703443e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008252488462839999,-2.13058084253e-07,-0.07934214801930001,-1.2573348849100001e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015448658402400001,-2.13055713651e-07,-0.0724744737143,-1.2420206273699998e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052766411231399996,-2.12882778203e-07,-0.00791833524732,-1.16829959928e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0569751803474,-2.1287993348e-07,0.008564083084680001,-1.1147360298099999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057816934170699996,-2.12779894058e-07,-0.00173742837282,-1.10276660533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.045471211430199984,-2.12707472153e-07,-0.0340154976063,-1.15002278353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0132039815405,-2.12554449766e-07,-0.0614861948263,-1.2049830491300002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.026358448150299998,-2.12598898562e-07,-0.0992584035038
NV,-1.00030747013e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0423517707913,-1.8210335032999998e-07,-0.0814024503108,-9.448063904580001e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028041955796699998,-1.82049537654e-07,-0.0848362874633,-1.0890650249000001e-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145738946254,-1.8168434635e-07,-0.0862098223243,-1.00971872631e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140127254099,-1.8160635353e-07,-0.0903304269073,-1.04052559802e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073117047780799985,-1.81249933454e-07,-0.08071568288030001,-9.39969507969e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051082903585,-1.80997938415e-07,-0.0140992421218,-7.15666657693e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0508023189772,-1.80618049375e-07,-0.0031109632338200003,-6.32334476133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0558528419165,-1.80716192316e-07,-0.007231567816819998,-6.06347254393e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0367730885904,-1.80456374289e-07,-0.00860510267782,-7.531904803360001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00955638163997,-1.80900980776e-07,-0.0841495200328,-9.1355606845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0474022937305,-1.80626346484e-07,-0.156260100235
